,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
304,BNA,MDW,6.8,36.1245002746582,-86.6781997680664,41.785999,-87.752403
305,BNA,MSP,4.366666666666666,36.1245002746582,-86.6781997680664,44.882,-93.221802
306,BNA,ORD,18.0,36.1245002746582,-86.6781997680664,41.9786,-87.9048
307,BNA,PHL,13.099999999999998,36.1245002746582,-86.6781997680664,39.87189865112305,-75.24109649658203
308,BNA,PHX,4.866666666666666,36.1245002746582,-86.6781997680664,33.43429946899414,-112.01200103759766
309,BNA,STL,3.1333333333333333,36.1245002746582,-86.6781997680664,38.748697,-90.370003
310,BNA,TPA,5.666666666666666,36.1245002746582,-86.6781997680664,27.975500106811523,-82.533203125
311,BOI,DEN,16.099999999999998,43.5644,-116.223,39.861698150635,-104.672996521
312,BOI,GEG,1.9666666666666663,43.5644,-116.223,47.61989974975586,-117.53399658203124
313,BOI,LAS,5.333333333333333,43.5644,-116.223,36.08010101,-115.15200039999999
314,BOI,LAX,5.833333333333332,43.5644,-116.223,33.94250107,-118.40799709999999
315,BOI,MSP,1.7333333333333334,43.5644,-116.223,44.882,-93.221802
316,BOI,ORD,2.833333333333333,43.5644,-116.223,41.9786,-87.9048
317,BOI,PDX,4.0,43.5644,-116.223,45.58869934,-122.59799960000001
318,BOI,PHX,6.6000000000000005,43.5644,-116.223,33.43429946899414,-112.01200103759766
319,BOI,SAN,2.1333333333333333,43.5644,-116.223,32.7336006165,-117.190002441
320,BOI,SEA,14.4,43.5644,-116.223,47.449001,-122.308998
321,BOI,SFO,4.033333333333333,43.5644,-116.223,37.61899948120117,-122.375
322,BOI,SJC,1.1,43.5644,-116.223,37.362598,-121.929001
323,BOI,SLC,3.8,43.5644,-116.223,40.78839874267578,-111.97799682617188
324,BOI,SMF,1.5666666666666669,43.5644,-116.223,38.69540023803711,-121.59100341796876
325,BOS,ATL,58.8,42.36429977,-71.00520325,33.6367,-84.428101
326,BOS,BWI,14.8,42.36429977,-71.00520325,39.1754,-76.668297
327,BOS,CLT,21.400000000000002,42.36429977,-71.00520325,35.2140007019043,-80.94309997558594
328,BOS,DCA,17.1,42.36429977,-71.00520325,38.8521,-77.037697
329,BOS,DEN,13.6,42.36429977,-71.00520325,39.861698150635,-104.672996521
330,BOS,DFW,20.4,42.36429977,-71.00520325,32.896801,-97.038002
331,BOS,DTW,8.8,42.36429977,-71.00520325,42.212398529052734,-83.35340118408203
332,BOS,EWR,10.133333333333333,42.36429977,-71.00520325,40.69250106811523,-74.168701171875
333,BOS,FLL,18.266666666666666,42.36429977,-71.00520325,26.072599,-80.152702
334,BOS,JFK,19.466666666666665,42.36429977,-71.00520325,40.63980103,-73.77890015
335,BOS,LAX,38.03333333333333,42.36429977,-71.00520325,33.94250107,-118.40799709999999
336,BOS,LEB,4.133333333333334,42.36429977,-71.00520325,43.626098632799994,-72.30419921880002
337,BOS,MCO,42.0,42.36429977,-71.00520325,28.429399490356445,-81.30899810791016
338,BOS,MIA,7.4,42.36429977,-71.00520325,25.79319953918457,-80.29060363769531
339,BOS,ORD,30.666666666666668,42.36429977,-71.00520325,41.9786,-87.9048
340,BOS,PHL,16.400000000000002,42.36429977,-71.00520325,39.87189865112305,-75.24109649658203
341,BOS,RDU,7.866666666666666,42.36429977,-71.00520325,35.877601623535156,-78.7874984741211
342,BOS,RSW,6.066666666666666,42.36429977,-71.00520325,26.53619956970215,-81.75520324707031
343,BOS,SEA,11.7,42.36429977,-71.00520325,47.449001,-122.308998
344,BOS,SFO,11.5,42.36429977,-71.00520325,37.61899948120117,-122.375
345,BOS,TPA,6.4,42.36429977,-71.00520325,27.975500106811523,-82.533203125
346,BPT,DFW,5.2,29.9507999420166,-94.02069854736328,32.896801,-97.038002
347,BQK,ATL,8.799999999999999,31.2588005065918,-81.46649932861328,33.6367,-84.428101
348,BRD,MSP,1.7666666666666666,46.39830017,-94.13809967,44.882,-93.221802
349,BRL,ORD,1.8,40.783199310302734,-91.12550354003906,41.9786,-87.9048
350,BRL,STL,1.8,40.783199310302734,-91.12550354003906,38.748697,-90.370003
351,BRO,DFW,6.533333333333333,25.90679931640625,-97.4259033203125,32.896801,-97.038002
352,BRO,IAH,2.7666666666666666,25.90679931640625,-97.4259033203125,29.98439979553223,-95.34140014648438
353,BRW,AIN,0.9,71.285402,-156.766008,70.6380004883,-159.994995117
354,BRW,ANC,1.0,71.285402,-156.766008,61.174400329589844,-149.99600219726562
355,BRW,ATK,0.9,71.285402,-156.766008,70.46730041503906,-157.43600463867188
356,BRW,FAI,0.0,71.285402,-156.766008,64.81510162,-147.85600280000003
357,BRW,NUI,0.9,71.285402,-156.766008,70.2099990845,-151.00599670399998
358,BRW,PIZ,0.9,71.285402,-156.766008,69.73290253,-163.00500490000005
359,BRW,SCC,0.0,71.285402,-156.766008,70.19470215,-148.46499630000002
360,BTI,SCC,0.9,70.13400268550001,-143.582000732,70.19470215,-148.46499630000002
361,BTM,SLC,1.9333333333333331,45.95479965209961,-112.49700164794922,40.78839874267578,-111.97799682617188
362,BTR,ATL,11.2,30.533199,-91.149597,33.6367,-84.428101
363,BTR,CLT,4.0,30.533199,-91.149597,35.2140007019043,-80.94309997558594
364,BTR,DFW,8.866666666666667,30.533199,-91.149597,32.896801,-97.038002
365,BTR,IAH,2.7333333333333334,30.533199,-91.149597,29.98439979553223,-95.34140014648438
366,BTT,AET,1.0333333333333334,66.91390228,-151.529007,66.5518035889,-152.621994019
367,BTT,FAI,0.0,66.91390228,-151.529007,64.81510162,-147.85600280000003
368,BTV,ATL,0.0,44.471900939899996,-73.15329742429998,33.6367,-84.428101
369,BTV,DCA,0.0,44.471900939899996,-73.15329742429998,38.8521,-77.037697
370,BTV,DTW,2.966666666666667,44.471900939899996,-73.15329742429998,42.212398529052734,-83.35340118408203
371,BTV,EWR,1.1333333333333333,44.471900939899996,-73.15329742429998,40.69250106811523,-74.168701171875
372,BTV,IAD,1.7666666666666666,44.471900939899996,-73.15329742429998,38.94449997,-77.45580292
373,BTV,JFK,0.36666666666666653,44.471900939899996,-73.15329742429998,40.63980103,-73.77890015
374,BTV,LGA,0.0,44.471900939899996,-73.15329742429998,40.77719879,-73.87259674
375,BTV,ORD,0.9666666666666668,44.471900939899996,-73.15329742429998,41.9786,-87.9048
376,BTV,PHL,4.6,44.471900939899996,-73.15329742429998,39.87189865112305,-75.24109649658203
377,BUF,ATL,7.866666666666665,42.94049835,-78.73220062,33.6367,-84.428101
378,BUF,BOS,1.7,42.94049835,-78.73220062,42.36429977,-71.00520325
379,BUF,BWI,6.533333333333333,42.94049835,-78.73220062,39.1754,-76.668297
380,BUF,CLT,4.066666666666666,42.94049835,-78.73220062,35.2140007019043,-80.94309997558594
381,BUF,DCA,0.0,42.94049835,-78.73220062,38.8521,-77.037697
382,BUF,DTW,2.933333333333333,42.94049835,-78.73220062,42.212398529052734,-83.35340118408203
383,BUF,EWR,1.6333333333333333,42.94049835,-78.73220062,40.69250106811523,-74.168701171875
384,BUF,FLL,0.6666666666666666,42.94049835,-78.73220062,26.072599,-80.152702
385,BUF,IAD,1.7666666666666666,42.94049835,-78.73220062,38.94449997,-77.45580292
386,BUF,JFK,4.733333333333333,42.94049835,-78.73220062,40.63980103,-73.77890015
387,BUF,LAS,0.4666666666666667,42.94049835,-78.73220062,36.08010101,-115.15200039999999
388,BUF,MCO,7.4,42.94049835,-78.73220062,28.429399490356445,-81.30899810791016
389,BUF,MDW,2.1333333333333337,42.94049835,-78.73220062,41.785999,-87.752403
390,BUF,ORD,7.800000000000001,42.94049835,-78.73220062,41.9786,-87.9048
391,BUF,PHL,4.6,42.94049835,-78.73220062,39.87189865112305,-75.24109649658203
392,BUF,PHX,0.4,42.94049835,-78.73220062,33.43429946899414,-112.01200103759766
393,BUF,TPA,1.6333333333333333,42.94049835,-78.73220062,27.975500106811523,-82.533203125
394,BUR,DEN,6.4,34.200698852539055,-118.35900115966795,39.861698150635,-104.672996521
395,BUR,JFK,0.0,34.200698852539055,-118.35900115966795,40.63980103,-73.77890015
396,BUR,LAS,7.466666666666666,34.200698852539055,-118.35900115966795,36.08010101,-115.15200039999999
397,BUR,PDX,2.066666666666667,34.200698852539055,-118.35900115966795,45.58869934,-122.59799960000001
398,BUR,PHX,15.299999999999999,34.200698852539055,-118.35900115966795,33.43429946899414,-112.01200103759766
399,BUR,SEA,5.133333333333334,34.200698852539055,-118.35900115966795,47.449001,-122.308998
400,BUR,SFO,1.7,34.200698852539055,-118.35900115966795,37.61899948120117,-122.375
401,BUR,SJC,2.4,34.200698852539055,-118.35900115966795,37.362598,-121.929001
402,BUR,SLC,3.3666666666666667,34.200698852539055,-118.35900115966795,40.78839874267578,-111.97799682617188
403,BUR,SMF,2.1333333333333333,34.200698852539055,-118.35900115966795,38.69540023803711,-121.59100341796876
404,BWI,ATL,78.4,39.1754,-76.668297,33.6367,-84.428101
405,BWI,BNA,6.8,39.1754,-76.668297,36.1245002746582,-86.6781997680664
406,BWI,BOS,14.8,39.1754,-76.668297,42.36429977,-71.00520325
407,BWI,BUF,6.533333333333333,39.1754,-76.668297,42.94049835,-78.73220062
408,BWI,CLT,25.2,39.1754,-76.668297,35.2140007019043,-80.94309997558594
409,BWI,DEN,19.900000000000002,39.1754,-76.668297,39.861698150635,-104.672996521
410,BWI,DFW,9.7,39.1754,-76.668297,32.896801,-97.038002
411,BWI,DTW,17.000000000000004,39.1754,-76.668297,42.212398529052734,-83.35340118408203
412,BWI,FLL,24.0,39.1754,-76.668297,26.072599,-80.152702
413,BWI,HOU,3.0,39.1754,-76.668297,29.64539909,-95.27890015
414,BWI,LAS,10.2,39.1754,-76.668297,36.08010101,-115.15200039999999
415,BWI,MCO,20.866666666666667,39.1754,-76.668297,28.429399490356445,-81.30899810791016
416,BWI,MDW,8.666666666666666,39.1754,-76.668297,41.785999,-87.752403
417,BWI,MIA,9.266666666666667,39.1754,-76.668297,25.79319953918457,-80.29060363769531
418,BWI,ORD,12.1,39.1754,-76.668297,41.9786,-87.9048
419,BWI,ORF,9.933333333333334,39.1754,-76.668297,36.89459991455078,-76.20120239257812
420,BWI,PBI,3.0,39.1754,-76.668297,26.68320083618164,-80.09559631347656
421,BWI,PVD,6.8,39.1754,-76.668297,41.732601,-71.42040300000002
422,BWI,RDU,9.200000000000001,39.1754,-76.668297,35.877601623535156,-78.7874984741211
423,BWI,RSW,7.4,39.1754,-76.668297,26.53619956970215,-81.75520324707031
424,BWI,TPA,12.4,39.1754,-76.668297,27.975500106811523,-82.533203125
425,BZN,AZA,0.36666666666666653,45.77750015,-111.15299990000001,33.30780029,-111.65499879999999
426,BZN,DEN,6.933333333333334,45.77750015,-111.15299990000001,39.861698150635,-104.672996521
427,BZN,LAS,0.2333333333333333,45.77750015,-111.15299990000001,36.08010101,-115.15200039999999
428,BZN,MSP,2.2333333333333334,45.77750015,-111.15299990000001,44.882,-93.221802
429,BZN,ORD,2.3,45.77750015,-111.15299990000001,41.9786,-87.9048
430,BZN,SEA,4.066666666666666,45.77750015,-111.15299990000001,47.449001,-122.308998
431,BZN,SLC,4.3,45.77750015,-111.15299990000001,40.78839874267578,-111.97799682617188
432,CAE,ATL,26.4,33.93880081176758,-81.11949920654297,33.6367,-84.428101
433,CAE,CLT,11.2,33.93880081176758,-81.11949920654297,35.2140007019043,-80.94309997558594
434,CAE,DCA,0.0,33.93880081176758,-81.11949920654297,38.8521,-77.037697
435,CAE,DFW,3.9333333333333327,33.93880081176758,-81.11949920654297,32.896801,-97.038002
436,CAE,IAD,1.7666666666666666,33.93880081176758,-81.11949920654297,38.94449997,-77.45580292
437,CAE,IAH,0.0,33.93880081176758,-81.11949920654297,29.98439979553223,-95.34140014648438
438,CAE,LGA,0.0,33.93880081176758,-81.11949920654297,40.77719879,-73.87259674
439,CAE,ORD,1.0,33.93880081176758,-81.11949920654297,41.9786,-87.9048
440,CAE,PHL,0.0,33.93880081176758,-81.11949920654297,39.87189865112305,-75.24109649658203
441,CAK,CLT,7.333333333333333,40.916099548339844,-81.44219970703125,35.2140007019043,-80.94309997558594
442,CAK,DCA,0.0,40.916099548339844,-81.44219970703125,38.8521,-77.037697
443,CAK,LGA,0.0,40.916099548339844,-81.44219970703125,40.77719879,-73.87259674
444,CAK,MCO,1.3333333333333333,40.916099548339844,-81.44219970703125,28.429399490356445,-81.30899810791016
445,CAK,ORD,1.8666666666666667,40.916099548339844,-81.44219970703125,41.9786,-87.9048
446,CAK,PHL,1.6,40.916099548339844,-81.44219970703125,39.87189865112305,-75.24109649658203
447,CAK,TPA,0.6,40.916099548339844,-81.44219970703125,27.975500106811523,-82.533203125
448,CDB,ANC,0.8,55.20610046386719,-162.72500610351562,61.174400329589844,-149.99600219726562
449,CDC,SLC,1.7666666666666666,37.70100021362305,-113.0989990234375,40.78839874267578,-111.97799682617188
450,CDR,DEN,5.5,42.837600708000004,-103.095001221,39.861698150635,-104.672996521
451,CDV,ANC,2.0,60.49179839999999,-145.4779968,61.174400329589844,-149.99600219726562
452,CDV,YAK,1.0,60.49179839999999,-145.4779968,59.503299713100006,-139.660003662
453,CEZ,DEN,2.7333333333333334,37.3030014038,-108.627998352,39.861698150635,-104.672996521
454,CHA,ATL,34.5,35.03530120849609,-85.20379638671875,33.6367,-84.428101
455,CHA,CLT,9.0,35.03530120849609,-85.20379638671875,35.2140007019043,-80.94309997558594
456,CHA,DCA,0.0,35.03530120849609,-85.20379638671875,38.8521,-77.037697
457,CHA,DFW,3.9333333333333327,35.03530120849609,-85.20379638671875,32.896801,-97.038002
458,CHA,DTW,0.0,35.03530120849609,-85.20379638671875,42.212398529052734,-83.35340118408203
459,CHA,ORD,2.0,35.03530120849609,-85.20379638671875,41.9786,-87.9048
460,CHA,PIE,0.36666666666666653,35.03530120849609,-85.20379638671875,27.91020012,-82.68740082
461,CHA,SFB,0.3333333333333333,35.03530120849609,-85.20379638671875,28.7775993347168,-81.23750305175781
462,CHO,ATL,8.2,38.13859939575195,-78.4529037475586,33.6367,-84.428101
463,CHO,CLT,8.6,38.13859939575195,-78.4529037475586,35.2140007019043,-80.94309997558594
464,CHO,IAD,1.7333333333333334,38.13859939575195,-78.4529037475586,38.94449997,-77.45580292
465,CHO,LGA,0.0,38.13859939575195,-78.4529037475586,40.77719879,-73.87259674
466,CHO,ORD,0.0,38.13859939575195,-78.4529037475586,41.9786,-87.9048
467,CHO,PHL,0.0,38.13859939575195,-78.4529037475586,39.87189865112305,-75.24109649658203
468,CHS,ATL,49.8,32.89860153,-80.04049683,33.6367,-84.428101
469,CHS,BNA,1.7333333333333334,32.89860153,-80.04049683,36.1245002746582,-86.6781997680664
470,CHS,BOS,1.7333333333333334,32.89860153,-80.04049683,42.36429977,-71.00520325
471,CHS,BWI,4.266666666666667,32.89860153,-80.04049683,39.1754,-76.668297
472,CHS,CLT,13.333333333333336,32.89860153,-80.04049683,35.2140007019043,-80.94309997558594
473,CHS,DCA,2.6,32.89860153,-80.04049683,38.8521,-77.037697
474,CHS,DFW,5.133333333333334,32.89860153,-80.04049683,32.896801,-97.038002
475,CHS,DTW,0.7333333333333333,32.89860153,-80.04049683,42.212398529052734,-83.35340118408203
476,CHS,EWR,1.9666666666666663,32.89860153,-80.04049683,40.69250106811523,-74.168701171875
477,CHS,IAD,1.8,32.89860153,-80.04049683,38.94449997,-77.45580292
478,CHS,IAH,1.0,32.89860153,-80.04049683,29.98439979553223,-95.34140014648438
479,CHS,JFK,3.7333333333333334,32.89860153,-80.04049683,40.63980103,-73.77890015
480,CHS,MDW,2.1333333333333337,32.89860153,-80.04049683,41.785999,-87.752403
481,CHS,MIA,3.8666666666666663,32.89860153,-80.04049683,25.79319953918457,-80.29060363769531
482,CHS,ORD,2.1333333333333333,32.89860153,-80.04049683,41.9786,-87.9048
483,CHS,PHL,5.066666666666666,32.89860153,-80.04049683,39.87189865112305,-75.24109649658203
484,CHS,TPA,0.43333333333333335,32.89860153,-80.04049683,27.975500106811523,-82.533203125
485,CID,ATL,0.0,41.88470077514648,-91.71080017089844,33.6367,-84.428101
486,CID,AZA,0.43333333333333335,41.88470077514648,-91.71080017089844,33.30780029,-111.65499879999999
487,CID,DEN,5.066666666666666,41.88470077514648,-91.71080017089844,39.861698150635,-104.672996521
488,CID,DFW,5.133333333333334,41.88470077514648,-91.71080017089844,32.896801,-97.038002
489,CID,DTW,1.0,41.88470077514648,-91.71080017089844,42.212398529052734,-83.35340118408203
490,CID,LAS,0.3333333333333333,41.88470077514648,-91.71080017089844,36.08010101,-115.15200039999999
491,CID,MSP,2.9,41.88470077514648,-91.71080017089844,44.882,-93.221802
492,CID,ORD,9.600000000000001,41.88470077514648,-91.71080017089844,41.9786,-87.9048
493,CID,PGD,0.3,41.88470077514648,-91.71080017089844,26.92020035,-81.99050140000001
494,CID,PIE,0.43333333333333335,41.88470077514648,-91.71080017089844,27.91020012,-82.68740082
495,CID,SFB,0.4666666666666667,41.88470077514648,-91.71080017089844,28.7775993347168,-81.23750305175781
496,CIK,FYU,1.0333333333333334,66.6449966431,-143.74000549299998,66.57150268554689,-145.25
497,CIU,DTW,1.0333333333333334,46.25080108642578,-84.47239685058594,42.212398529052734,-83.35340118408203
498,CKB,IAD,0.7333333333333333,39.2966003418,-80.2281036377,38.94449997,-77.45580292
499,CKB,SFB,0.36666666666666653,39.2966003418,-80.2281036377,28.7775993347168,-81.23750305175781
500,CLE,ATL,38.4,41.411701202399996,-81.8498001099,33.6367,-84.428101
501,CLE,BNA,2.8,41.411701202399996,-81.8498001099,36.1245002746582,-86.6781997680664
502,CLE,BOS,1.5,41.411701202399996,-81.8498001099,42.36429977,-71.00520325
503,CLE,BWI,4.133333333333334,41.411701202399996,-81.8498001099,39.1754,-76.668297
504,CLE,CLT,13.5,41.411701202399996,-81.8498001099,35.2140007019043,-80.94309997558594
505,CLE,DEN,14.3,41.411701202399996,-81.8498001099,39.861698150635,-104.672996521
506,CLE,DFW,8.100000000000001,41.411701202399996,-81.8498001099,32.896801,-97.038002
507,CLE,DTW,3.9,41.411701202399996,-81.8498001099,42.212398529052734,-83.35340118408203
508,CLE,EWR,2.433333333333333,41.411701202399996,-81.8498001099,40.69250106811523,-74.168701171875
509,CLE,FLL,3.4,41.411701202399996,-81.8498001099,26.072599,-80.152702
510,CLE,IAD,1.7666666666666666,41.411701202399996,-81.8498001099,38.94449997,-77.45580292
511,CLE,IAH,2.066666666666667,41.411701202399996,-81.8498001099,29.98439979553223,-95.34140014648438
512,CLE,LAS,4.8,41.411701202399996,-81.8498001099,36.08010101,-115.15200039999999
513,CLE,MCO,5.633333333333334,41.411701202399996,-81.8498001099,28.429399490356445,-81.30899810791016
514,CLE,MDW,5.333333333333333,41.411701202399996,-81.8498001099,41.785999,-87.752403
515,CLE,MIA,2.2,41.411701202399996,-81.8498001099,25.79319953918457,-80.29060363769531
516,CLE,MSP,7.2,41.411701202399996,-81.8498001099,44.882,-93.221802
517,CLE,ORD,14.5,41.411701202399996,-81.8498001099,41.9786,-87.9048
518,CLE,PHL,4.6,41.411701202399996,-81.8498001099,39.87189865112305,-75.24109649658203
519,CLE,PHX,1.1,41.411701202399996,-81.8498001099,33.43429946899414,-112.01200103759766
520,CLE,RSW,4.166666666666667,41.411701202399996,-81.8498001099,26.53619956970215,-81.75520324707031
521,CLE,TPA,2.6666666666666665,41.411701202399996,-81.8498001099,27.975500106811523,-82.533203125
522,CLL,DFW,5.266666666666667,30.58860016,-96.36380005,32.896801,-97.038002
523,CLL,IAH,1.8333333333333333,30.58860016,-96.36380005,29.98439979553223,-95.34140014648438
524,CLT,ATL,93.60000000000001,35.2140007019043,-80.94309997558594,33.6367,-84.428101
525,CLT,BOS,21.500000000000004,35.2140007019043,-80.94309997558594,42.36429977,-71.00520325
526,CLT,BWI,24.93333333333333,35.2140007019043,-80.94309997558594,39.1754,-76.668297
527,CLT,CHS,13.266666666666667,35.2140007019043,-80.94309997558594,32.89860153,-80.04049683
528,CLT,DEN,16.866666666666667,35.2140007019043,-80.94309997558594,39.861698150635,-104.672996521
529,CLT,DFW,15.066666666666665,35.2140007019043,-80.94309997558594,32.896801,-97.038002
530,CLT,DTW,22.599999999999998,35.2140007019043,-80.94309997558594,42.212398529052734,-83.35340118408203
531,CLT,EWR,23.300000000000004,35.2140007019043,-80.94309997558594,40.69250106811523,-74.168701171875
532,CLT,FLL,14.466666666666665,35.2140007019043,-80.94309997558594,26.072599,-80.152702
533,CLT,GSO,13.0,35.2140007019043,-80.94309997558594,36.097801208496094,-79.93730163574219
534,CLT,GSP,13.066666666666665,35.2140007019043,-80.94309997558594,34.895698547399995,-82.2189025879
535,CLT,LGA,20.499999999999996,35.2140007019043,-80.94309997558594,40.77719879,-73.87259674
